date,ticker,open,high,low,close,volume,adj_close
2022-05-23,META,195.19000244140625,196.99000549316406,191.24000549316406,196.22999572753906,25059200,194.8687744140625
2022-05-23,MSFT,255.49000549316406,261.5,253.42999267578125,260.6499938964844,33175400,253.3105926513672
2022-05-24,AAPL,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,104132700,137.724609375
2022-05-24,AMZN,104.0250015258789,105.4000015258789,101.26000213623047,104.0999984741211,102934000,104.0999984741211
2022-05-24,GOOGL,105.77200317382812,106.45850372314453,101.8844985961914,105.97000122070312,76780000,105.1753158569336
2022-05-24,META,180.5500030517578,183.67999267578125,176.11000061035156,181.27999877929688,50406300,180.02249145507812
2022-05-24,MSFT,257.8900146484375,261.3299865722656,253.5,259.6199951171875,29043900,252.30955505371094
2022-05-25,AAPL,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,92482700,137.88160705566406
2022-05-25,AMZN,103.65550231933594,108.17500305175781,103.6500015258789,106.7750015258789,93120000,106.7750015258789
2022-05-25,GOOGL,104.9854965209961,106.5,103.85649871826172,105.80500030517578,40258000,105.01155853271484
2022-05-25,META,180.39999389648438,185.4499969482422,179.32000732421875,183.8300018310547,28030200,182.55479431152344
2022-05-25,MSFT,258.1400146484375,264.5799865722656,257.1300048828125,262.5199890136719,28547900,255.12794494628906
2022-05-26,AAPL,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,90601500,141.0803985595703
2022-05-26,AMZN,107.97000122070312,112.66549682617188,107.45349884033203,111.07749938964844,93002000,111.07749938964844
2022-05-26,GOOGL,105.677001953125,108.64949798583984,105.2249984741211,107.7925033569336,37948000,106.98416137695312
2022-05-26,META,182.8800048828125,192.8300018310547,182.25999450683594,191.6300048828125,23056500,190.30068969726562
2022-05-26,MSFT,262.2699890136719,267.1099853515625,261.42999267578125,265.8999938964844,25002100,258.4127502441406
2022-05-27,AAPL,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,90978500,146.83033752441406
2022-05-27,AMZN,113.55000305175781,115.18699645996094,112.62799835205078,115.14649963378906,93660000,115.14649963378906
2022-05-27,GOOGL,109.48300170898438,112.31800079345703,109.13849639892578,112.31649780273438,37914000,111.47423553466797
2022-05-27,META,191.36000061035156,195.3300018310547,189.8000030517578,195.1300048828125,22562700,193.77642822265625
2022-05-27,MSFT,268.4800109863281,273.3399963378906,267.55999755859375,273.239990234375,26910800,265.5460510253906
