date,ticker,open,high,low,close,volume,adj_close
2021-07-20,AMZN,178.36599731445312,179.60000610351562,175.89999389648438,178.6595001220703,65114000,178.6595001220703
2021-07-20,GOOGL,125.52749633789062,127.04299926757812,124.35050201416016,126.20950317382812,26312000,125.2630615234375
2021-07-20,META,338.79998779296875,343.45001220703125,334.5,341.6600036621094,11024300,339.28997802734375
2021-07-20,MSFT,278.0299987792969,280.9700012207031,276.260009765625,279.32000732421875,26259700,269.25628662109375
2021-07-21,AAPL,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,74993500,141.85948181152344
2021-07-21,AMZN,178.81900024414062,179.32249450683594,177.1820068359375,179.25999450683594,46380000,179.25999450683594
2021-07-21,GOOGL,126.13349914550781,127.59600067138672,126.02349853515625,127.54900360107422,20746000,126.5925064086914
2021-07-21,META,341.5,346.5199890136719,341.25,346.2300109863281,9279700,343.8282775878906
2021-07-21,MSFT,278.8999938964844,281.5199890136719,277.2900085449219,281.3999938964844,24364300,271.2613220214844
2021-07-22,AAPL,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,77338200,143.22540283203125
2021-07-22,AMZN,179.3614959716797,182.00100708007812,179.11349487304688,181.90150451660156,65308000,181.90150451660156
2021-07-22,GOOGL,127.84400177001953,128.48300170898438,127.4990005493164,128.42149353027344,14302000,127.45845031738281
2021-07-22,META,346.67999267578125,351.5400085449219,345.2099914550781,351.19000244140625,12385400,348.75384521484375
2021-07-22,MSFT,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375,23384100,275.83056640625
2021-07-23,AAPL,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,71447400,144.94252014160156
2021-07-23,AMZN,182.0,183.3054962158203,181.1020050048828,182.83200073242188,48726000,182.83200073242188
2021-07-23,GOOGL,130.4304962158203,133.3990020751953,129.80050659179688,133.01499938964844,41506000,132.01751708984375
2021-07-23,META,360.9100036621094,375.3299865722656,357.19000244140625,369.7900085449219,33694300,367.2248229980469
2021-07-23,MSFT,287.3699951171875,289.989990234375,286.5,289.6700134277344,22768100,279.2333679199219
2021-07-26,AAPL,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,72434100,145.3621063232422
2021-07-26,AMZN,183.6584930419922,185.60400390625,182.3625030517578,184.99099731445312,58002000,184.99099731445312
2021-07-26,GOOGL,133.32850646972656,134.23699951171875,132.30149841308594,134.03500366210938,30572000,133.0298614501953
2021-07-26,META,369.5799865722656,374.44000244140625,368.2200012207031,372.4599914550781,14925200,369.8763122558594
2021-07-26,MSFT,289.0,289.69000244140625,286.6400146484375,289.04998779296875,23176100,278.6356201171875
2021-07-27,AAPL,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,104818600,143.19618225097656
2021-07-27,AMZN,184.9250030517578,184.9250030517578,179.3074951171875,181.3195037841797,82638000,181.3195037841797
2021-07-27,GOOGL,134.25050354003906,134.3990020751953,130.10400390625,131.89999389648438,54710000,130.91087341308594
2021-07-27,META,371.9100036621094,373.1499938964844,364.54998779296875,367.80999755859375,15705400,365.258544921875
2021-07-27,MSFT,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219,33604100,276.2160949707031
2021-07-28,AAPL,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,118931200,141.44973754882812
2021-07-28,AMZN,181.68899536132812,182.92100524902344,180.0500030517578,181.51600646972656,59988000,181.51600646972656
2021-07-28,GOOGL,136.31199645996094,138.2969970703125,135.27749633789062,136.093994140625,95130000,135.0734100341797
2021-07-28,META,374.55999755859375,377.54998779296875,366.92999267578125,373.2799987792969,29676900,370.69061279296875
2021-07-28,MSFT,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,33566900,275.9076843261719
2021-07-29,AAPL,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,56699500,142.09364318847656
2021-07-29,AMZN,181.3874969482422,181.8975067138672,179.00050354003906,179.99600219726562,110400000,179.99600219726562
2021-07-29,GOOGL,136.14999389648438,136.66099548339844,135.54299926757812,135.77749633789062,31716000,134.75930786132812
2021-07-29,META,361.0,365.5199890136719,356.739990234375,358.32000732421875,33413200,355.8343811035156
2021-07-29,MSFT,286.239990234375,288.6199951171875,286.0799865722656,286.5,18168300,276.1775817871094
2021-07-30,AAPL,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,70440600,142.30828857421875
2021-07-30,AMZN,167.3975067138672,168.40699768066406,165.3489990234375,166.37950134277344,199312000,166.37950134277344
2021-07-30,GOOGL,135.03500366210938,135.30450439453125,134.2550048828125,134.72650146484375,25576000,133.71617126464844
2021-07-30,META,354.0,360.7300109863281,352.94000244140625,356.29998779296875,15976200,353.8283996582031
2021-07-30,MSFT,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094,20944800,274.64483642578125
