date,ticker,open,high,low,close,volume,adj_close
2021-06-18,AMZN,173.99949645996094,175.35000610351562,173.6855010986328,174.34500122070312,104954000,174.34500122070312
2021-06-18,GOOGL,121.36699676513672,121.60299682617188,120.01499938964844,120.11100006103516,46116000,119.21028137207031
2021-06-18,META,334.5299987792969,336.1499938964844,329.0,329.6600036621094,23039500,327.3731994628906
2021-06-18,MSFT,259.6300048828125,262.29998779296875,258.75,259.42999267578125,37202200,250.08287048339844
2021-06-21,AAPL,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,79663300,129.07847595214844
2021-06-21,AMZN,173.8209991455078,174.10000610351562,171.6999969482422,172.697998046875,65542000,172.697998046875
2021-06-21,GOOGL,120.50050354003906,122.0,119.89849853515625,121.8125,27414000,120.89901733398438
2021-06-21,META,331.0899963378906,332.9200134277344,327.6499938964844,332.2900085449219,11337500,329.9849853515625
2021-06-21,MSFT,259.82000732421875,263.5199890136719,257.9200134277344,262.6300048828125,26696100,253.1676025390625
2021-06-22,AAPL,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,74783600,130.71755981445312
2021-06-22,AMZN,172.9029998779297,176.18899536132812,172.80450439453125,175.27200317382812,66902000,175.27200317382812
2021-06-22,GOOGL,121.75,122.4000015258789,121.06400299072266,122.33049774169922,22390000,121.41314697265625
2021-06-22,META,332.69000244140625,339.9200134277344,332.6000061035156,339.0299987792969,15345300,336.67816162109375
2021-06-22,MSFT,262.7200012207031,265.7900085449219,262.3999938964844,265.510009765625,24694100,255.94381713867188
2021-06-23,AAPL,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,60214200,130.44439697265625
2021-06-23,AMZN,175.25,176.0500030517578,174.16000366210938,175.1909942626953,56266000,175.1909942626953
2021-06-23,GOOGL,122.09349822998047,123.09549713134766,121.83450317382812,122.12699890136719,19148000,121.2111587524414
2021-06-23,META,339.3500061035156,343.4200134277344,338.20001220703125,340.5899963378906,14817800,338.2273864746094
2021-06-23,MSFT,265.989990234375,266.8299865722656,264.42999267578125,265.2699890136719,19518700,255.71241760253906
2021-06-24,AAPL,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,68711000,130.16143798828125
2021-06-24,AMZN,175.3820037841797,176.2429962158203,171.54249572753906,172.45399475097656,76640000,172.45399475097656
2021-06-24,GOOGL,122.69999694824219,123.05549621582031,122.30000305175781,122.5,21362000,121.58135223388672
2021-06-24,META,341.8500061035156,344.8999938964844,341.7900085449219,343.17999267578125,12329100,340.7994079589844
2021-06-24,MSFT,266.1600036621094,267.8500061035156,265.4700012207031,266.69000244140625,21446900,257.0813293457031
2021-06-25,AAPL,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,70783700,129.86874389648438
2021-06-25,AMZN,173.1999969482422,173.24099731445312,169.70899963378906,170.072998046875,78820000,170.072998046875
2021-06-25,GOOGL,122.0,122.63300323486328,121.56500244140625,122.50849914550781,34594000,121.58980560302734
2021-06-25,META,342.5899963378906,344.1199951171875,339.67999267578125,341.3699951171875,14594400,339.0019226074219
2021-06-25,MSFT,266.2300109863281,267.25,264.760009765625,265.0199890136719,25611100,255.47146606445312
2021-06-28,AAPL,133.41000366210938,135.25,133.35000610351562,134.77999877929688,62111300,131.49810791015625
2021-06-28,AMZN,170.8000030517578,172.39999389648438,170.67550659179688,172.1945037841797,44856000,172.1945037841797
2021-06-28,GOOGL,122.67849731445312,122.78500366210938,121.40550231933594,122.53600311279297,28526000,121.61710357666016
2021-06-28,META,342.4599914550781,358.1400146484375,341.7699890136719,355.6400146484375,29156100,353.1729736328125
2021-06-28,MSFT,266.19000244140625,268.8999938964844,265.9100036621094,268.7200012207031,19590000,259.0381164550781
2021-06-29,AAPL,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,64556100,133.01034545898438
2021-06-29,AMZN,171.9409942626953,172.80149841308594,171.15150451660156,172.40699768066406,41968000,172.40699768066406
2021-06-29,GOOGL,122.67050170898438,123.02100372314453,121.69100189208984,122.27249908447266,23108000,121.3555679321289
2021-06-29,META,356.2699890136719,356.739990234375,349.04998779296875,351.8900146484375,21417300,349.44903564453125
2021-06-29,MSFT,268.8699951171875,271.6499938964844,267.9800109863281,271.3999938964844,19937800,261.62158203125
