date,ticker,open,high,low,close,volume,adj_close
2025-02-10,META,718.5599975585938,721.2000122070312,711.3300170898438,717.4000244140625,12904300,715.1448974609375
2025-02-10,MSFT,413.7099914550781,415.4599914550781,410.9200134277344,412.2200012207031,20817900,409.201416015625
2025-02-11,AAPL,228.1999969482422,235.22999572753906,228.1300048828125,232.6199951171875,53718400,231.61053466796875
2025-02-11,AMZN,231.9199981689453,233.44000244140625,230.1300048828125,232.75999450683594,23713700,232.75999450683594
2025-02-11,GOOGL,185.02999877929688,186.94000244140625,184.27999877929688,185.32000732421875,21239500,184.5970458984375
2025-02-11,META,713.3200073242188,723.6599731445312,710.0399780273438,719.7999877929688,12998000,717.537353515625
2025-02-11,MSFT,409.6400146484375,412.489990234375,409.29998779296875,411.44000244140625,18140600,408.4271240234375
2025-02-12,AAPL,231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,45243300,235.8420867919922
2025-02-12,AMZN,230.4600067138672,231.17999267578125,228.16000366210938,228.92999267578125,32285200,228.92999267578125
2025-02-12,GOOGL,183.22000122070312,185.11000061035156,181.8300018310547,183.61000061035156,22072600,182.8937225341797
2025-02-12,META,715.2999877929688,727.0999755859375,712.5999755859375,725.3800048828125,12016500,723.099853515625
2025-02-12,MSFT,407.2099914550781,410.75,404.3699951171875,409.0400085449219,19121700,406.0447082519531
2025-02-13,AAPL,236.91000366210938,242.33999633789062,235.57000732421875,241.52999877929688,53614100,240.48187255859375
2025-02-13,AMZN,228.85000610351562,230.4199981689453,227.52000427246094,230.3699951171875,31346500,230.3699951171875
2025-02-13,GOOGL,184.32000732421875,186.27999877929688,183.13999938964844,186.13999938964844,21402500,185.41383361816406
2025-02-13,META,721.52001953125,729.0,718.0399780273438,728.5599975585938,12569100,726.2698364257812
2025-02-13,MSFT,407.0,411.0,406.3599853515625,410.5400085449219,23891700,407.53375244140625
2025-02-14,AAPL,241.25,245.5500030517578,240.99000549316406,244.60000610351562,40896200,243.53855895996094
2025-02-14,AMZN,229.1999969482422,229.88999938964844,227.22999572753906,228.67999267578125,27031100,228.67999267578125
2025-02-14,GOOGL,185.05999755859375,186.39999389648438,184.32000732421875,185.22999572753906,20448400,184.5073699951172
2025-02-14,META,726.1400146484375,740.9099731445312,725.6199951171875,736.6699829101562,16901200,734.354248046875
2025-02-14,MSFT,407.7900085449219,408.9100036621094,405.8800048828125,408.42999267578125,22758500,405.43914794921875
2025-02-18,AAPL,244.14999389648438,245.17999267578125,241.83999633789062,244.47000122070312,48822500,243.40911865234375
2025-02-18,AMZN,228.82000732421875,229.3000030517578,223.72000122070312,226.64999389648438,42975100,226.64999389648438
2025-02-18,GOOGL,185.60000610351562,185.9600067138672,181.74000549316406,183.77000427246094,29916700,183.05307006835938
2025-02-18,META,736.0,737.0,706.4400024414062,716.3699951171875,21938700,714.1181640625
2025-02-18,MSFT,408.0,410.6000061035156,406.5,409.6400146484375,21423100,406.64031982421875
2025-02-19,AAPL,244.66000366210938,246.00999450683594,243.16000366210938,244.8699951171875,32204200,243.807373046875
2025-02-19,AMZN,225.52000427246094,226.8300018310547,223.7100067138672,226.6300048828125,28566700,226.6300048828125
2025-02-19,GOOGL,184.07000732421875,185.4600067138672,183.58999633789062,185.27000427246094,19549400,184.54722595214844
2025-02-19,META,704.0999755859375,707.0,695.3900146484375,703.77001953125,17535500,701.5577392578125
2025-02-19,MSFT,407.8800048828125,415.489990234375,407.6499938964844,414.7699890136719,24114200,411.7327575683594
2025-02-20,AAPL,244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,32316900,244.76319885253906
2025-02-20,AMZN,224.77999877929688,225.1300048828125,221.80999755859375,222.8800048828125,30001700,222.8800048828125
2025-02-20,GOOGL,184.8000030517578,185.30999755859375,182.72000122070312,184.55999755859375,20441500,183.83999633789062
2025-02-20,META,697.280029296875,705.6300048828125,693.6400146484375,694.8400268554688,12587400,692.65576171875
2025-02-20,MSFT,415.2900085449219,419.30999755859375,412.5400085449219,416.1300048828125,23508700,413.91107177734375
2025-02-21,AAPL,245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,53197400,244.4844207763672
2025-02-21,AMZN,223.27999877929688,223.30999755859375,214.74000549316406,216.5800018310547,55323900,216.5800018310547
2025-02-21,GOOGL,185.14999389648438,185.33999633789062,179.0800018310547,179.66000366210938,35199200,178.9591064453125
2025-02-21,META,696.5800170898438,703.8699951171875,682.3599853515625,683.5499877929688,15660400,681.4013061523438
2025-02-21,MSFT,417.3399963378906,418.04998779296875,407.8900146484375,408.2099914550781,27524800,406.03326416015625
2025-02-24,AAPL,244.92999267578125,248.86000061035156,244.4199981689453,247.10000610351562,51326400,246.0277099609375
2025-02-24,AMZN,217.4499969482422,217.72000122070312,212.4199981689453,212.7100067138672,42387600,212.7100067138672
2025-02-24,GOOGL,181.99000549316406,183.1199951171875,178.88999938964844,179.25,29854200,178.5507049560547
2025-02-24,META,686.280029296875,687.27001953125,662.4500122070312,668.1300048828125,15677000,666.02978515625
2025-02-24,MSFT,408.510009765625,409.3699951171875,399.32000732421875,404.0,26443700,401.8457336425781
2025-02-25,AAPL,248.0,250.0,244.91000366210938,247.0399932861328,48013300,245.9679718017578
2025-02-25,AMZN,211.6300048828125,213.33999633789062,204.16000366210938,212.8000030517578,58958000,212.8000030517578
2025-02-25,GOOGL,178.0399932861328,178.74000549316406,174.69000244140625,175.4199981689453,41913400,174.73565673828125
2025-02-25,META,665.969970703125,668.0,641.8599853515625,657.5,20579700,655.4332275390625
2025-02-25,MSFT,401.1000061035156,401.9200134277344,396.70001220703125,397.8999938964844,29387400,395.77825927734375
2025-02-26,AAPL,244.3300018310547,244.97999572753906,239.1300048828125,240.36000061035156,44433600,239.31695556640625
2025-02-26,AMZN,214.94000244140625,218.16000366210938,213.08999633789062,214.35000610351562,39120600,214.35000610351562
2025-02-26,GOOGL,175.07000732421875,176.0800018310547,171.5800018310547,172.72999572753906,35431300,172.05615234375
2025-02-26,META,659.6500244140625,683.010009765625,658.0,673.7000122070312,14488700,671.5823364257812
2025-02-26,MSFT,398.010009765625,403.6000061035156,394.25,399.7300109863281,19619000,397.5985412597656
2025-02-27,AAPL,239.41000366210938,242.4600067138672,237.05999755859375,237.3000030517578,41153600,236.27023315429688
2025-02-27,AMZN,218.35000610351562,219.97000122070312,208.3699951171875,208.74000549316406,40548600,208.74000549316406
2025-02-27,GOOGL,173.99000549316406,174.55999755859375,167.94000244140625,168.5,39991000,167.84266662597656
2025-02-27,META,682.4500122070312,688.6500244140625,657.5700073242188,658.239990234375,12500000,656.1708984375
2025-02-27,MSFT,401.2699890136719,405.739990234375,392.1700134277344,392.5299987792969,21127400,390.4368591308594
