Sector,Ticker,Full Name,Short Description
Consumer Staples,KMB,Kimberly-Clark Corporation,Personal care and paper-based consumer products
Consumer Staples,KR,The Kroger Co.,Grocery retail and related services
Consumer Staples,HSY,The Hershey Company,Chocolate and confectionery products
Health Care,UNH,UnitedHealth Group Incorporated,Health insurance and healthcare services
Health Care,JNJ,Johnson & Johnson,"Pharmaceuticals, medical devices, and consumer health"
Health Care,PFE,Pfizer Inc.,Research-based biopharmaceutical products
Health Care,MRK,"Merck & Co., Inc.","Pharmaceuticals, vaccines, and animal health"
Health Care,ABBV,AbbVie Inc.,Biopharmaceuticals focused on immunology and oncology
Health Care,LLY,Eli Lilly and Company,Pharmaceuticals including diabetes and obesity therapies
Health Care,TMO,Thermo Fisher Scientific Inc.,"Life sciences tools, diagnostics, and lab services"
Health Care,DHR,Danaher Corporation,"Life sciences, diagnostics, and environmental solutions"
Health Care,AMGN,Amgen Inc.,Biotechnology therapeutics
Health Care,GILD,"Gilead Sciences, Inc.",Biopharmaceuticals focused on antivirals and oncology
Health Care,BMY,Bristol-Myers Squibb Company,Biopharmaceuticals focused on oncology and immunology
Health Care,ISRG,"Intuitive Surgical, Inc.",Robotic-assisted surgical systems
Health Care,MDT,Medtronic plc,Medical devices and therapies
Health Care,ABT,Abbott Laboratories,"Diagnostics, devices, nutrition, and medicines"
Health Care,SYK,Stryker Corporation,Orthopedic and medical/surgical devices
Health Care,ZTS,Zoetis Inc.,Animal health medicines and vaccines
Financials,JPM,JPMorgan Chase & Co.,Diversified banking and financial services
Financials,BAC,Bank of America Corporation,Consumer and commercial banking services
Financials,WFC,Wells Fargo & Company,Retail and commercial banking services
Financials,C,Citigroup Inc.,Global banking and financial services
Financials,GS,"The Goldman Sachs Group, Inc.","Investment banking, markets, and asset management"
Financials,MS,Morgan Stanley,Wealth management and investment banking
Financials,SCHW,The Charles Schwab Corporation,"Brokerage, banking, and wealth management"
Financials,AXP,American Express Company,Payments network and card-based lending
Financials,V,Visa Inc.,Global card network and payment processing
Financials,MA,Mastercard Incorporated,Global open-loop card network and payment solutions
Financials,BLK,"BlackRock, Inc.",Asset management and iShares ETF platform
Financials,SPGI,S&P Global Inc.,"Credit ratings, indices, and market intelligence"
Financials,CME,CME Group Inc.,Derivatives exchanges and clearing services
Financials,ICE,"Intercontinental Exchange, Inc.","Exchanges, clearing, and data services"
Financials,ALL,The Allstate Corporation,Personal lines property and casualty insurance
Financials,TRV,The Travelers Companies Inc.,Property and casualty insurance for personal and commercial customers
Financials,CB,Chubb Limited,Property and casualty insurance
Financials,PGR,Progressive Corporation,Auto and property insurance
Financials,AIG,"American International Group, Inc.",Insurance and financial services
Financials,WRB,W. R. Berkley Corporation,Specialty property and casualty insurance
Financials,MMC,Marsh & McLennan Companies Inc.,Insurance brokerage and risk management/consulting services
Financials,AJG,Arthur J. Gallagher & Co.,Insurance brokerage and risk management services
Financials,BRO,Brown & Brown Inc.,Insurance brokerage and related services
Financials,MET,MetLife Inc.,Life and group benefits insurance
Financials,PRU,Prudential Financial Inc.,Life insurance and retirement/asset management
Financials,AFL,Aflac Incorporated,Supplemental health and life insurance
Financials,HIG,The Hartford Financial Services Group Inc.,Property and casualty plus group benefits insurance
Financials,LNC,Lincoln National Corporation,Life insurance and retirement solutions
Financials,UNM,Unum Group,Disability insurance and employee benefits
Financials,GL,Globe Life Inc.,Life and supplemental health insurance
Energy,XOM,Exxon Mobil Corporation,"Integrated oil and gas exploration, refining, and chemicals"
Energy,CVX,Chevron Corporation,Integrated oil and gas producer and refiner
Energy,COP,ConocoPhillips,Independent oil and gas exploration and production
Energy,SLB,Schlumberger Limited,Oilfield services and technology
Energy,EOG,"EOG Resources, Inc.",US shale oil and gas producer
Energy,MPC,Marathon Petroleum Corporation,Refining and downstream energy logistics
Energy,VLO,Valero Energy Corporation,Refining and fuels production
Energy,PSX,Phillips 66,"Refining, midstream, and chemicals"
Energy,OXY,Occidental Petroleum Corporation,Oil and gas exploration and production
Energy,KMI,"Kinder Morgan, Inc.",Energy infrastructure and pipelines
Industrials,CAT,Caterpillar Inc.,Construction and mining equipment manufacturer
Industrials,DE,Deere & Company,Agricultural and construction machinery
Industrials,HON,Honeywell International Inc.,"Industrial technology, aerospace, and automation"
Industrials,GE,GE Aerospace,Aerospace engines and related services
Industrials,RTX,RTX Corporation,Aerospace and defense systems
Industrials,LMT,Lockheed Martin Corporation,Defense and aerospace contractor
Industrials,BA,The Boeing Company,Commercial aircraft and defense systems
Industrials,UNP,Union Pacific Corporation,Freight railroad in the western US
Industrials,CSX,CSX Corporation,Railroad transportation and logistics
Industrials,NSC,Norfolk Southern Corporation,Freight railroad in the eastern US
Industrials,UPS,"United Parcel Service, Inc.",Package delivery and logistics
Industrials,FDX,FedEx Corporation,Parcel delivery and logistics services
Industrials,ETN,Eaton Corporation plc,Electrical equipment and power management
Industrials,EMR,Emerson Electric Co.,Industrial automation and control systems
Industrials,GD,General Dynamics Corporation,Defense systems and aerospace
Industrials,NOC,Northrop Grumman Corporation,Defense and aerospace systems
Industrials,LIN,Linde plc,Industrial gases and engineering
Industrials,APD,"Air Products and Chemicals, Inc.",Industrial gases and related services
Industrials,SHW,The Sherwin-Williams Company,"Paints, coatings, and specialty chemicals"
Industrials,NUE,Nucor Corporation,Steel production and recycling
Industrials,FCX,Freeport-McMoRan Inc.,Copper and gold mining
Industrials,DOW,Dow Inc.,Commodity chemicals and plastics
Industrials,DD,"DuPont de Nemours, Inc.",Specialty materials and chemicals
Utilities,NEE,"NextEra Energy, Inc.",Electric utility with large renewable generation
Utilities,DUK,Duke Energy Corporation,Regulated electric and gas utility
Utilities,SO,The Southern Company,Regulated electric utility operations
Utilities,EXC,Exelon Corporation,Regulated electric utility and transmission in multiple states
Utilities,AEP,"American Electric Power Company, Inc.",Regulated electric utility and transmission in the Midwest and South
Real Estate,PLD,"Prologis, Inc.",Industrial logistics real estate (REIT)
Real Estate,AMT,American Tower Corporation,Wireless communications towers (REIT)
Real Estate,CCI,Crown Castle Inc.,US communications infrastructure (REIT)
Real Estate,EQIX,"Equinix, Inc.",Data center REIT serving cloud and enterprises
Real Estate,SPG,"Simon Property Group, Inc.",Retail mall real estate (REIT)
Industrials,MMM,3M Company,Diversified industrial and consumer products and adhesives
Industrials,AOS,A. O. Smith Corporation,Water heaters and boilers for residential and commercial
Utilities,AES,AES Corporation,Independent power generation and energy trading
Health Care,A,Agilent Technologies Inc.,Life sciences instrumentation and lab services
Information Technology,AKAM,Akamai Technologies Inc.,Content delivery network and cloud security
Materials,ALB,Albemarle Corporation,Lithium and specialty chemicals for energy and industrials
Real Estate,ARE,Alexandria Real Estate Equities Inc.,Life science and tech office REIT
Health Care,ALGN,Align Technology Inc.,Clear aligners and digital orthodontics
Industrials,ALLE,Allegion plc,Security and access solutions for doors and borders
Utilities,LNT,Alliant Energy Corporation,Electric and gas utility in Iowa and Wisconsin
Communication Services,GOOG,Alphabet Inc. (Class C),"Search,  ads,  cloud,  and consumer internet (non-voting shares)"
Materials,AMCR,Amcor plc,Flexible and rigid packaging for food and beverage
Utilities,AEE,Ameren Corporation,Electric and gas utility in Missouri and Illinois
Utilities,AWK,American Water Works Company Inc.,Investor-owned water and wastewater utility
Financials,AMP,Ameriprise Financial Inc.,Wealth management and asset management
Industrials,AME,Ametek Inc.,Electronic instruments and electromechanical devices
Information Technology,APH,Amphenol Corporation,Connectors and interconnect systems
Information Technology,ADI,Analog Devices Inc.,Analog and mixed-signal semiconductors
Financials,AON,Aon plc,Risk advisory and insurance brokerage
Energy,APA,APA Corporation,Oil and gas exploration and production
Financials,APO,Apollo Global Management Inc.,Alternative asset manager and private equity
Information Technology,AMAT,Applied Materials Inc.,Semiconductor and display manufacturing equipment
Consumer Discretionary,APTV,Aptiv plc,Vehicle electrical and safety systems
Financials,ACGL,Arch Capital Group Ltd.,Reinsurance and property-casualty insurance
Consumer Staples,ADM,Archer Daniels Midland Company,Agricultural processing and food ingredients
Information Technology,ANET,Arista Networks Inc.,Cloud networking and data center switches
Financials,AIZ,Assurant Inc.,Insurance for housing and lifestyle
Utilities,ATO,Atmos Energy Corporation,Natural gas distribution and storage
Information Technology,ADSK,Autodesk Inc.,Design and make software for construction and media
Industrials,ADP,Automatic Data Processing Inc.,Payroll and HR outsourcing
Consumer Discretionary,AZO,AutoZone Inc.,Aftermarket auto parts and accessories retail
Real Estate,AVB,AvalonBay Communities Inc.,Multifamily apartment REIT
Materials,AVY,Avery Dennison Corporation,Label and packaging materials
Industrials,AXON,Axon Enterprise Inc.,Law enforcement technology and body cameras
Energy,BKR,Baker Hughes Company,Oilfield services and equipment
Materials,BALL,Ball Corporation,Metal and plastic packaging for beverages and aerosols
Health Care,BAX,Baxter International Inc.,Hospital and renal care products
Health Care,BDX,Becton Dickinson and Company,Medical technology and diagnostics
Financials,BRK.B,Berkshire Hathaway Inc.,"Diversified conglomerate with insurance,  railroads,  and equity holdings"
Consumer Discretionary,BBY,Best Buy Co. Inc.,Consumer electronics and appliances retail
Health Care,TECH,Bio-Techne Corporation,Life sciences reagents and instruments
Health Care,BIIB,Biogen Inc.,Neuroscience and rare disease therapies
Financials,BX,Blackstone Inc.,Alternative asset manager and private equity
Financials,XYZ,"Block, Inc.",Point-of-sale and payment processing for merchants and consumers
Financials,BK,BNY Mellon,Asset servicing and custody banking
Health Care,BSX,Boston Scientific Corporation,Minimally invasive medical devices
Industrials,BR,Broadridge Financial Solutions Inc.,Securities processing and investor communications
Consumer Staples,BF.B,Brown–Forman Corporation,Spirits and wine (Jack Daniel's Woodford Reserve)
Industrials,BLDR,Builders FirstSource Inc.,Building products and materials distribution
Consumer Staples,BG,Bunge Global SA,Agribusiness and food ingredients
Real Estate,BXP,"BXP, Inc.",Office REIT in gateway markets
Industrials,CHRW,C.H. Robinson Worldwide Inc.,Freight brokerage and logistics
Information Technology,CDNS,Cadence Design Systems Inc.,EDA and semiconductor IP
Consumer Discretionary,CZR,Caesars Entertainment Inc.,Casino gaming and resorts
Real Estate,CPT,Camden Property Trust,Multifamily apartment REIT
Consumer Staples,CPB,Campbell Soup Company,Packaged soups and snacks
Financials,COF,Capital One Financial Corporation,Credit cards and consumer banking
Health Care,CAH,Cardinal Health Inc.,Pharmaceutical and medical product distribution
Consumer Discretionary,KMX,CarMax Inc.,Used vehicle retail and wholesale
Consumer Discretionary,CCL,Carnival Corporation & plc,Cruise line operator
Industrials,CARR,Carrier Global Corporation,HVAC refrigeration and fire security
Financials,CBOE,Cboe Global Markets Inc.,Options and volatility products exchange
Real Estate,CBRE,CBRE Group Inc.,Commercial real estate services and investment
Information Technology,CDW,CDW Corporation,IT solutions and hardware distribution
Health Care,COR,Cencora Inc.,Pharmaceutical wholesale and specialty
Health Care,CNC,Centene Corporation,Managed care and government health programs
Utilities,CNP,CenterPoint Energy Inc.,Electric and natural gas utility
Materials,CF,CF Industries Holdings Inc.,Nitrogen fertilizers and ammonia
Health Care,CRL,Charles River Laboratories International Inc.,Research models and preclinical services
Consumer Discretionary,CMG,Chipotle Mexican Grill Inc.,Fast-casual Mexican restaurant chain
Consumer Staples,CHD,Church & Dwight Co. Inc.,Household and personal care brands
Health Care,CI,Cigna Corporation,Health insurance and pharmacy benefit management
Financials,CINF,Cincinnati Financial Corporation,Property-casualty insurance
Industrials,CTAS,Cintas Corporation,Uniforms and facility services
Financials,CFG,Citizens Financial Group Inc.,Regional banking in the Northeast
Consumer Staples,CLX,Clorox Company,Household and professional cleaning products
Utilities,CMS,CMS Energy Corporation,Electric and gas utility in Michigan
Information Technology,CTSH,Cognizant Technology Solutions Corporation,IT and professional services
Financials,COIN,Coinbase Global Inc.,Cryptocurrency exchange and custody
Consumer Staples,CAG,Conagra Brands Inc.,Packaged and frozen foods
Utilities,ED,Consolidated Edison Inc.,Electric gas and steam utility in New York
Consumer Staples,STZ,Constellation Brands Inc.,Beer wine and spirits
Utilities,CEG,Constellation Energy Corporation,Nuclear and clean energy generation
Health Care,COO,The Cooper Companies Inc.,Contact lenses and women's health
Industrials,CPRT,Copart Inc.,Online vehicle auction and remarketing
Information Technology,GLW,Corning Incorporated,Specialty glass and ceramics
Financials,CPAY,Corpay Inc.,Corporate payments and fleet cards
Materials,CTVA,Corteva Inc.,Seeds crop protection and digital ag
Real Estate,CSGP,CoStar Group Inc.,Commercial real estate information and analytics
Energy,CTRA,Coterra Energy Inc.,Oil and gas exploration and production
Industrials,CMI,Cummins Inc.,Engines and power generation equipment
Health Care,CVS,CVS Health Corporation,Pharmacy and retail health services
Consumer Discretionary,DRI,Darden Restaurants Inc.,Full-service restaurants (Olive Garden LongHorn)
Information Technology,DDOG,Datadog Inc.,Cloud monitoring and security platform
Health Care,DVA,DaVita Inc.,Kidney dialysis services
Industrials,DAY,Dayforce Inc.,Cloud HR and payroll software
Consumer Discretionary,DECK,Deckers Brands,Footwear (Ugg Hoka Teva)
Information Technology,DELL,Dell Technologies Inc.,PCs servers storage and IT infrastructure
Industrials,DAL,Delta Air Lines Inc.,Major US airline
Energy,DVN,Devon Energy Corporation,Oil and gas exploration and production
Health Care,DXCM,Dexcom Inc.,Continuous glucose monitoring systems
Energy,FANG,Diamondback Energy Inc.,Permian Basin oil and gas
Real Estate,DLR,Digital Realty Trust Inc.,Data center and colocation REIT
Consumer Staples,DG,Dollar General Corporation,Discount variety and consumables retail
Consumer Staples,DLTR,Dollar Tree Inc.,Discount variety retail and fixed-price stores
Utilities,D,Dominion Energy Inc.,Electric and natural gas utility
Consumer Discretionary,DPZ,Domino's Pizza Inc.,Pizza delivery and carryout chain
Consumer Discretionary,DASH,DoorDash Inc.,Food and local delivery platform
Industrials,DOV,Dover Corporation,Diversified industrial equipment and components
Consumer Discretionary,DHI,D.R. Horton Inc.,Residential homebuilding
Utilities,DTE,DTE Energy Company,Electric and gas utility in Michigan
Materials,EMN,Eastman Chemical Company,Specialty chemicals and materials
Consumer Discretionary,EBAY,eBay Inc.,Online marketplace and classifieds
Materials,ECL,Ecolab Inc.,Water hygiene and infection prevention
Utilities,EIX,Edison International,Electric utility in Southern California
Health Care,EW,Edwards Lifesciences Corporation,Heart valve and structural heart devices
Communication Services,EA,Electronic Arts Inc.,Video game publishing and live services
Health Care,ELV,Elevance Health Inc.,Health benefits and care delivery
Information Technology,ENPH,Enphase Energy Inc.,Solar microinverters and energy storage
Utilities,ETR,Entergy Corporation,Electric utility in the Gulf South
Information Technology,EPAM,EPAM Systems Inc.,Digital product development and software engineering
Energy,EQT,EQT Corporation,Natural gas exploration and production in Appalachia
Industrials,EFX,Equifax Inc.,Consumer and business credit reporting
Real Estate,EQR,Equity Residential,Multifamily apartment REIT
Financials,ERIE,Erie Indemnity Company,Auto and property insurance
Real Estate,ESS,Essex Property Trust Inc.,Multifamily apartment REIT on the West Coast
Consumer Staples,EL,The Estée Lauder Companies Inc.,Premium skincare makeup and fragrance
Financials,EG,Everest Group Ltd.,Reinsurance and insurance
Utilities,EVRG,Evergy Inc.,Electric utility in Kansas and Missouri
Utilities,ES,Eversource Energy,Electric and gas utility in New England
Energy,EXE,Expand Energy Corp.,Oil and gas exploration and production
Consumer Discretionary,EXPE,Expedia Group Inc.,Online travel booking and packages
Industrials,EXPD,Expeditors International of Washington Inc.,Air and ocean freight forwarding
Real Estate,EXR,Extra Space Storage Inc.,Self-storage REIT
Information Technology,FFIV,F5 Inc.,Application security and delivery
Financials,FDS,FactSet Research Systems Inc.,Financial data and analytics
Information Technology,FICO,Fair Isaac Corporation,Credit scoring and decision software
Industrials,FAST,Fastenal Company,Industrial and construction supplies distribution
Real Estate,FRT,Federal Realty Investment Trust,Retail and mixed-use REIT
Financials,FIS,Fidelity National Information Services Inc.,Banking and payments technology
Financials,FITB,Fifth Third Bancorp,Regional banking in the Midwest
Information Technology,FSLR,First Solar Inc.,Thin-film solar modules
Utilities,FE,FirstEnergy Corp.,Electric utility in the Midwest and Mid-Atlantic
Financials,FI,Fiserv Inc.,Payments and banking technology
Information Technology,FTNT,Fortinet Inc.,Network security and zero-trust
Industrials,FTV,Fortive Corporation,Industrial technologies and instrumentation
Communication Services,FOXA,Fox Corporation (Class A),News and sports broadcasting
Communication Services,FOX,Fox Corporation (Class B),News and sports broadcasting (non-voting)
Financials,BEN,Franklin Resources Inc.,Asset management (Franklin Templeton)
Consumer Discretionary,GRMN,Garmin Ltd.,GPS and wearable technology
Information Technology,IT,Gartner Inc.,IT research and advisory
Health Care,GEHC,GE HealthCare Technologies Inc.,Medical imaging and patient care solutions
Industrials,GEV,GE Vernova,Power generation and grid equipment
Information Technology,GEN,Gen Digital Inc.,Consumer cybersecurity (Norton LifeLock)
Industrials,GNRC,Generac Holdings Inc.,Generators and power equipment
Consumer Staples,GIS,General Mills Inc.,Packaged foods (cereal yogurt snacks)
Consumer Discretionary,GPC,Genuine Parts Company,Auto and industrial parts distribution
Financials,GPN,Global Payments Inc.,Payment technology for merchants
Information Technology,GDDY,GoDaddy Inc.,Domain registration and web hosting
Energy,HAL,Halliburton Company,Oilfield services and equipment
Consumer Discretionary,HAS,Hasbro Inc.,Toys games and entertainment
Health Care,HCA,HCA Healthcare Inc.,Hospital operator and healthcare services
Real Estate,DOC,Healthpeak Properties Inc.,Healthcare real estate REIT
Health Care,HSIC,Henry Schein Inc.,Healthcare products and distribution
Information Technology,HPE,Hewlett Packard Enterprise Company,Server storage and networking
Consumer Discretionary,HLT,Hilton Worldwide Holdings Inc.,Hotel franchising and management
Health Care,HOLX,Hologic Inc.,Diagnostics and medical imaging systems
Consumer Staples,HRL,Hormel Foods Corporation,Processed meats and food products
Real Estate,HST,Host Hotels & Resorts Inc.,Luxury and upscale hotel REIT
Industrials,HWM,Howmet Aerospace Inc.,Engineered structures for aerospace and defense
Information Technology,HPQ,HP Inc.,PCs and printing
Industrials,HUBB,Hubbell Incorporated,Electrical and utility solutions
Health Care,HUM,Humana Inc.,Health insurance and Medicare Advantage
Financials,HBAN,Huntington Bancshares Incorporated,Regional banking in the Midwest
Industrials,HII,Huntington Ingalls Industries Inc.,Military shipbuilding
Industrials,IEX,IDEX Corporation,Pumps seals and flow control equipment
Health Care,IDXX,Idexx Laboratories Inc.,Veterinary diagnostics and software
Industrials,ITW,Illinois Tool Works Inc.,Fasteners and specialty equipment
Health Care,INCY,Incyte Corporation,Oncology and inflammation drugs
Industrials,IR,Ingersoll Rand Inc.,Industrial equipment and air compression
Health Care,PODD,Insulet Corporation,Insulin delivery systems (Omnipod)
Materials,IFF,International Flavors & Fragrances Inc.,Flavors fragrances and ingredients
Materials,IP,International Paper Company,Paper and packaging
Communication Services,IPG,The Interpublic Group of Companies Inc.,Advertising and marketing services
Financials,IVZ,Invesco Ltd.,Asset management and ETFs
Real Estate,INVH,Invitation Homes Inc.,Single-family rental REIT
Health Care,IQV,IQVIA Holdings Inc.,Clinical research and healthcare analytics
Real Estate,IRM,Iron Mountain Incorporated,Records storage and data center REIT
Industrials,JBHT,J.B. Hunt Transport Services Inc.,Trucking and intermodal logistics
Information Technology,JBL,Jabil Inc.,Electronics manufacturing services
Financials,JKHY,Jack Henry & Associates Inc.,Core banking and payment processing software
Industrials,J,Jacobs Solutions Inc.,Engineering and technical services
Industrials,JCI,Johnson Controls International plc,Building automation and HVAC
Consumer Staples,K,Kellanova,Snacks and convenience foods (Kellogg's)
Consumer Staples,KVUE,Kenvue Inc.,Consumer health brands (Johnson's Listerine)
Consumer Staples,KDP,Keurig Dr Pepper Inc.,Coffee soft drinks and packaged beverages
Financials,KEY,KeyCorp,Regional banking in the Midwest
Information Technology,KEYS,Keysight Technologies Inc.,Electronic design and test
Real Estate,KIM,Kimco Realty Corporation,Open-air shopping center REIT
Financials,KKR,KKR & Co. Inc.,Alternative asset manager and private equity
Information Technology,KLAC,KLA Corporation,Semiconductor process control equipment
Consumer Staples,KHC,The Kraft Heinz Company,Packaged food and condiments
Industrials,LHX,L3Harris Technologies Inc.,Defense technology and communications
Health Care,LH,Labcorp Holdings Inc.,Clinical lab and drug development services
Information Technology,LRCX,Lam Research Corporation,Semiconductor wafer fabrication equipment
Consumer Staples,LW,Lamb Weston Holdings Inc.,Frozen potato products
Consumer Discretionary,LVS,Las Vegas Sands Corp.,Integrated resort and casino operator
Industrials,LDOS,Leidos Holdings Inc.,Defense IT and technical services
Consumer Discretionary,LEN,Lennar Corporation,Homebuilding and financial services
Industrials,LII,Lennox International Inc.,HVAC and refrigeration equipment
Communication Services,LYV,Live Nation Entertainment Inc.,Live events and ticketing
Consumer Discretionary,LKQ,LKQ Corporation,Aftermarket auto parts distribution
Financials,L,Loews Corporation,Insurance and diversified holdings
Materials,LYB,LyondellBasell Industries N.V.,Chemicals polymers and refining
Financials,MTB,M&T Bank Corporation,Regional banking in the Northeast
Financials,MKTX,MarketAxess Holdings Inc.,Electronic bond trading platform
Consumer Discretionary,MAR,Marriott International Inc.,Hotel franchising and management
Materials,MLM,Martin Marietta Materials Inc.,Aggregates and building materials
Industrials,MAS,Masco Corporation,Plumbing and decorative products
Communication Services,MTCH,Match Group Inc.,Dating and connection apps
Consumer Staples,MKC,McCormick & Company Inc.,Spices seasonings and flavors
Health Care,MCK,McKesson Corporation,Pharmaceutical and medical distribution
Health Care,MTD,Mettler Toledo International Inc.,Precision instruments and weighing
Consumer Discretionary,MGM,MGM Resorts International,Resort and casino gaming
Information Technology,MCHP,Microchip Technology Incorporated,Microcontrollers and analog semiconductors
Information Technology,MU,Micron Technology Inc.,Memory and storage semiconductors
Real Estate,MAA,Mid-America Apartment Communities Inc.,Multifamily apartment REIT in the Sun Belt
Health Care,MRNA,Moderna Inc.,mRNA therapeutics and vaccines
Consumer Discretionary,MHK,Mohawk Industries Inc.,Flooring (carpet tile laminate)
Health Care,MOH,Molina Healthcare Inc.,Medicaid and Medicare managed care
Consumer Staples,TAP,Molson Coors Beverage Company,Beer brewing and beverage company
Information Technology,MPWR,Monolithic Power Systems Inc.,High-performance power solutions
Consumer Staples,MNST,Monster Beverage Corporation,Energy drinks and soft drinks
Financials,MCO,Moody's Corporation,Credit ratings and analytics
Materials,MOS,The Mosaic Company,Phosphate and potash fertilizers
Information Technology,MSI,Motorola Solutions Inc.,Land mobile radio and command center software
Financials,MSCI,MSCI Inc.,Indexes and analytics for institutional investors
Financials,NDAQ,"Nasdaq, Inc.",Stock exchange and market technology
Information Technology,NTAP,NetApp Inc.,Cloud-led data storage and management
Materials,NEM,Newmont Corporation,Gold and copper mining
Communication Services,NWSA,News Corp (Class A),Publishing
Communication Services,NWS,News Corp (Class B),Publishing
Utilities,NI,NiSource,Electric and gas utility
Industrials,NDSN,Nordson Corporation,Industrial equipment and components
Financials,NTRS,Northern Trust,Asset management and custody
Consumer Discretionary,NCLH,Norwegian Cruise Line Holdings,Hospitality or travel
Utilities,NRG,NRG Energy,Power generation and trading
Consumer Discretionary,NVR,"NVR, Inc.",Homebuilding
Information Technology,NXPI,NXP Semiconductors,Semiconductors
Consumer Discretionary,ORLY,O’Reilly Automotive,Auto parts or vehicle retail
Industrials,ODFL,Old Dominion,Trucking and logistics
Communication Services,OMC,Omnicom Group,Advertising
Information Technology,ON,ON Semiconductor,Semiconductors
Energy,OKE,Oneok,Midstream oil and gas
Industrials,OTIS,Otis Worldwide,Industrial equipment and components
Industrials,PCAR,Paccar,Trucks and heavy equipment
Materials,PKG,Packaging Corporation of America,Packaging materials
Communication Services,PSKY,Paramount Skydance Corporation,Entertainment
Industrials,PH,Parker Hannifin,Industrial equipment and components
Industrials,PAYX,Paychex,HR and payroll services
