date,ticker,open,high,low,close,volume,adj_close
2024-08-13,GOOGL,163.41000366210938,164.72999572753906,162.97000122070312,164.16000366210938,18551700,163.11593627929688
2024-08-13,META,520.010009765625,531.5,518.1500244140625,528.5399780273438,13743800,525.9522094726562
2024-08-13,MSFT,409.5899963378906,414.95001220703125,409.57000732421875,414.010009765625,19414300,409.4193420410156
2024-08-14,AAPL,220.57000732421875,223.02999877929688,219.6999969482422,221.72000122070312,41960600,220.27304077148438
2024-08-14,AMZN,172.11000061035156,172.27999877929688,168.86000061035156,170.10000610351562,28843800,170.10000610351562
2024-08-14,GOOGL,162.39999389648438,163.22000122070312,157.7100067138672,160.3699951171875,40591100,159.3500518798828
2024-08-14,META,528.0599975585938,534.0,523.1300048828125,526.760009765625,11444200,524.180908203125
2024-08-14,MSFT,414.79998779296875,417.7200012207031,412.45001220703125,416.8599853515625,18267000,412.23773193359375
2024-08-15,AAPL,224.60000610351562,225.35000610351562,222.75999450683594,224.72000122070312,46414000,223.2534637451172
2024-08-15,AMZN,174.86000061035156,177.91000366210938,173.99000549316406,177.58999633789062,51698500,177.58999633789062
2024-08-15,GOOGL,160.5,161.63999938964844,159.61000061035156,161.3000030517578,31524300,160.27413940429688
2024-08-15,META,531.7899780273438,539.77001953125,526.7000122070312,537.3300170898438,13482100,534.6990966796875
2024-08-15,MSFT,419.79998779296875,421.1099853515625,417.6600036621094,421.0299987792969,20752100,417.1119689941406
2024-08-16,AAPL,223.9199981689453,226.8300018310547,223.64999389648438,226.0500030517578,44340200,224.57481384277344
2024-08-16,AMZN,177.0399932861328,178.33999633789062,176.25999450683594,177.05999755859375,31489200,177.05999755859375
2024-08-16,GOOGL,161.47000122070312,165.05999755859375,161.1300048828125,162.9600067138672,24208600,161.923583984375
2024-08-16,META,531.9000244140625,533.6599731445312,524.6599731445312,527.4199829101562,14776700,524.8375854492188
2024-08-16,MSFT,420.6000061035156,421.3399963378906,417.29998779296875,418.4700012207031,22775600,414.5758056640625
2024-08-19,AAPL,225.72000122070312,225.99000549316406,223.0399932861328,225.88999938964844,40687800,224.41583251953125
2024-08-19,AMZN,177.63999938964844,178.3000030517578,176.16000366210938,178.22000122070312,31129800,178.22000122070312
2024-08-19,GOOGL,165.27999877929688,166.69000244140625,164.25999450683594,166.6699981689453,22416200,165.6099853515625
2024-08-19,META,526.8699951171875,531.6599731445312,522.760009765625,529.280029296875,9879700,526.6885375976562
2024-08-19,MSFT,418.9599914550781,421.75,416.4599914550781,421.5299987792969,15234000,417.6072998046875
2024-08-20,AAPL,225.77000427246094,227.1699981689453,225.4499969482422,226.50999450683594,30299000,225.03179931640625
2024-08-20,AMZN,177.9199981689453,179.00999450683594,177.42999267578125,178.8800048828125,26255200,178.8800048828125
2024-08-20,GOOGL,166.89999389648438,168.63999938964844,166.82000732421875,167.17999267578125,18341500,166.11676025390625
2024-08-20,META,528.3499755859375,531.0900268554688,525.8800048828125,526.72998046875,7944400,524.1510009765625
2024-08-20,MSFT,421.70001220703125,425.8599853515625,421.6400146484375,424.79998779296875,16387600,420.846923828125
2024-08-21,AAPL,226.52000427246094,227.97999572753906,225.0500030517578,226.39999389648438,34765500,224.92250061035156
2024-08-21,AMZN,179.9199981689453,182.38999938964844,178.88999938964844,180.11000061035156,35599100,180.11000061035156
2024-08-21,GOOGL,165.14999389648438,166.85000610351562,164.6699981689453,165.85000610351562,22902000,164.7952117919922
2024-08-21,META,527.1500244140625,539.4000244140625,526.9299926757812,535.1599731445312,13423300,532.5397338867188
2024-08-21,MSFT,424.0799865722656,426.3999938964844,421.7200012207031,424.1400146484375,16067300,420.1930847167969
2024-08-22,AAPL,227.7899932861328,228.33999633789062,223.89999389648438,224.52999877929688,43695300,223.064697265625
2024-08-22,AMZN,181.3800048828125,181.47000122070312,175.67999267578125,176.1300048828125,32047500,176.1300048828125
2024-08-22,GOOGL,167.25999450683594,167.58999633789062,163.30999755859375,163.8000030517578,22493300,162.7582244873047
2024-08-22,META,537.0,544.22998046875,528.5900268554688,531.9299926757812,15708300,529.3255004882812
2024-08-22,MSFT,424.3599853515625,426.7900085449219,414.6099853515625,415.54998779296875,19361900,411.6829528808594
2024-08-23,AAPL,225.66000366210938,228.22000122070312,224.3300018310547,226.83999633789062,38677300,225.35963439941406
2024-08-23,AMZN,177.33999633789062,178.97000122070312,175.24000549316406,177.0399932861328,29150100,177.0399932861328
2024-08-23,GOOGL,164.72000122070312,166.17999267578125,163.8300018310547,165.6199951171875,13955700,164.566650390625
2024-08-23,META,536.9199829101562,539.8699951171875,525.0599975585938,528.0,11323900,525.414794921875
2024-08-23,MSFT,416.9800109863281,419.260009765625,412.0899963378906,416.7900085449219,18493800,412.91143798828125
2024-08-26,AAPL,226.75999450683594,227.27999877929688,223.88999938964844,227.17999267578125,30602200,225.69741821289062
2024-08-26,AMZN,176.6999969482422,177.47000122070312,174.3000030517578,175.5,22366200,175.5
2024-08-26,GOOGL,166.3800048828125,167.5500030517578,164.4600067138672,166.16000366210938,14190400,165.10321044921875
2024-08-26,META,527.5999755859375,528.0,514.9500122070312,521.1199951171875,9584000,518.5685424804688
2024-08-26,MSFT,416.3699951171875,417.2799987792969,411.3399963378906,413.489990234375,13152800,409.64215087890625
2024-08-27,AAPL,226.0,228.85000610351562,224.88999938964844,228.02999877929688,35934600,226.5418701171875
2024-08-27,AMZN,174.14999389648438,174.88999938964844,172.25,173.1199951171875,29842000,173.1199951171875
2024-08-27,GOOGL,165.83999633789062,166.44000244140625,164.4600067138672,164.67999267578125,11821900,163.6326141357422
2024-08-27,META,518.97998046875,524.010009765625,515.3099975585938,519.0999755859375,6282700,516.5582885742188
2024-08-27,MSFT,412.8599853515625,414.3599853515625,410.25,413.8399963378906,13492900,409.9889221191406
2024-08-28,AAPL,227.9199981689453,229.86000061035156,225.67999267578125,226.49000549316406,38052200,225.0119171142578
2024-08-28,AMZN,173.69000244140625,173.69000244140625,168.9199981689453,170.8000030517578,29045000,170.8000030517578
2024-08-28,GOOGL,165.0399932861328,165.60000610351562,161.52999877929688,162.85000610351562,16407400,161.81427001953125
2024-08-28,META,517.6699829101562,521.0900268554688,512.4500122070312,516.780029296875,9106100,514.249755859375
2024-08-28,MSFT,414.8800048828125,415.0,407.30999755859375,410.6000061035156,14882700,406.7790222167969
2024-08-29,AAPL,230.10000610351562,232.9199981689453,228.8800048828125,229.7899932861328,51906300,228.29039001464844
2024-08-29,AMZN,173.22000122070312,174.2899932861328,170.80999755859375,172.1199951171875,26407800,172.1199951171875
2024-08-29,GOOGL,164.30999755859375,165.97000122070312,160.25,161.77999877929688,19699800,160.75108337402344
2024-08-29,META,519.0499877929688,527.2000122070312,515.6799926757812,518.219970703125,8317400,515.6826782226562
2024-08-29,MSFT,414.94000244140625,422.04998779296875,410.6000061035156,413.1199951171875,17045200,409.2756042480469
2024-08-30,AAPL,230.19000244140625,230.39999389648438,227.47999572753906,229.0,52990800,227.50552368164062
2024-08-30,AMZN,172.77999877929688,178.89999389648438,172.60000610351562,178.5,43429400,178.5
2024-08-30,GOOGL,162.6199951171875,163.66000366210938,161.69000244140625,163.3800048828125,22123800,162.34092712402344
2024-08-30,META,521.3499755859375,523.5399780273438,515.2000122070312,521.3099975585938,9157500,518.757568359375
2024-08-30,MSFT,415.6000061035156,417.489990234375,412.1300048828125,417.1400146484375,24308300,413.2581787109375
