date,ticker,open,high,low,close,volume,adj_close
2024-07-09,AMZN,199.39999389648438,200.57000732421875,199.0500030517578,199.33999633789062,32700100,199.33999633789062
2024-07-09,GOOGL,190.30999755859375,191.36000061035156,188.72000122070312,188.97999572753906,15121400,187.77809143066406
2024-07-09,META,533.75,537.47998046875,528.1900024414062,530.0,8753200,527.4050903320312
2024-07-09,MSFT,467.0,467.3299865722656,458.0,459.5400085449219,17207200,454.44451904296875
2024-07-10,AAPL,229.3000030517578,233.0800018310547,229.25,232.97999572753906,62627700,231.19195556640625
2024-07-10,AMZN,200.0,200.11000061035156,197.69000244140625,199.7899932861328,32883800,199.7899932861328
2024-07-10,GOOGL,189.14999389648438,191.75,189.02999877929688,191.17999267578125,15952500,189.9640655517578
2024-07-10,META,530.7899780273438,538.8800048828125,528.3599853515625,534.6900024414062,10983300,532.072021484375
2024-07-10,MSFT,461.2200012207031,466.4599914550781,458.8599853515625,466.25,18196100,461.080078125
2024-07-11,AAPL,231.38999938964844,232.38999938964844,225.77000427246094,227.57000732421875,64710600,225.823486328125
2024-07-11,AMZN,200.08999633789062,200.27000427246094,192.86000061035156,195.0500030517578,44565000,195.0500030517578
2024-07-11,GOOGL,189.85000610351562,190.86000061035156,185.0800018310547,185.57000732421875,25625800,184.38980102539062
2024-07-11,META,530.8900146484375,535.4600219726562,508.3699951171875,512.7000122070312,16458300,510.1897277832031
2024-07-11,MSFT,462.9800109863281,464.7799987792969,451.54998779296875,454.70001220703125,23111200,449.658203125
2024-07-12,AAPL,228.9199981689453,232.63999938964844,228.67999267578125,230.5399932861328,53046500,228.7706756591797
2024-07-12,AMZN,194.8000030517578,196.47000122070312,193.8300018310547,194.49000549316406,30598500,194.49000549316406
2024-07-12,GOOGL,185.0800018310547,187.11000061035156,184.49000549316406,185.07000732421875,22898400,183.89295959472656
2024-07-12,META,497.760009765625,508.0899963378906,494.2300109863281,498.8699951171875,19750500,496.42742919921875
2024-07-12,MSFT,454.3299865722656,456.3599853515625,450.6499938964844,453.54998779296875,16324300,448.52093505859375
2024-07-15,AAPL,236.47999572753906,237.22999572753906,233.08999633789062,234.39999389648438,62631300,232.60105895996094
2024-07-15,AMZN,194.55999755859375,196.19000244140625,190.8300018310547,192.72000122070312,40683200,192.72000122070312
2024-07-15,GOOGL,184.9199981689453,188.24000549316406,184.9199981689453,186.52999877929688,16474000,185.34368896484375
2024-07-15,META,498.6300048828125,506.67999267578125,493.3699951171875,496.1600036621094,12539200,493.730712890625
2024-07-15,MSFT,453.29998779296875,457.260009765625,451.42999267578125,453.9599914550781,14429400,448.9263916015625
2024-07-16,AAPL,235.0,236.27000427246094,232.3300018310547,234.82000732421875,43234300,233.01783752441406
2024-07-16,AMZN,195.58999633789062,196.6199951171875,192.24000549316406,193.02000427246094,33994700,193.02000427246094
2024-07-16,GOOGL,187.36000061035156,188.67999267578125,183.3699951171875,183.9199981689453,18290700,182.75025939941406
2024-07-16,META,501.5,503.95001220703125,485.7900085449219,489.7900085449219,14075800,487.3919372558594
2024-07-16,MSFT,454.2200012207031,454.29998779296875,446.6600036621094,449.5199890136719,17175700,444.53558349609375
2024-07-17,AAPL,229.4499969482422,231.4600067138672,226.63999938964844,228.8800048828125,57345900,227.12344360351562
2024-07-17,AMZN,191.35000610351562,191.5800018310547,185.99000549316406,187.92999267578125,48076100,187.92999267578125
2024-07-17,GOOGL,182.97000122070312,183.5500030517578,179.89999389648438,181.02000427246094,20734100,179.8687286376953
2024-07-17,META,479.1700134277344,479.1700134277344,459.1199951171875,461.989990234375,28076600,459.7279968261719
2024-07-17,MSFT,442.5899963378906,444.8500061035156,439.17999267578125,443.5199890136719,21778000,438.6021423339844
2024-07-18,AAPL,230.27999877929688,230.44000244140625,222.27000427246094,224.17999267578125,66034600,222.45950317382812
2024-07-18,AMZN,189.58999633789062,189.67999267578125,181.4499969482422,183.75,51043600,183.75
2024-07-18,GOOGL,181.92999267578125,182.5,176.47000122070312,177.69000244140625,25315700,176.5598907470703
2024-07-18,META,475.0,479.239990234375,464.5400085449219,475.8500061035156,19267200,473.5201416015625
2024-07-18,MSFT,444.3399963378906,444.6499938964844,434.3999938964844,440.3699951171875,20794800,435.4870910644531
2024-07-19,AAPL,224.82000732421875,226.8000030517578,223.27999877929688,224.30999755859375,49151500,222.5885009765625
2024-07-19,AMZN,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800,183.1300048828125
2024-07-19,GOOGL,178.8800048828125,180.2899932861328,177.1300048828125,177.66000366210938,18881900,176.53009033203125
2024-07-19,META,476.05999755859375,486.7099914550781,475.7099914550781,476.7900085449219,15149400,474.4555358886719
2024-07-19,MSFT,433.1000061035156,441.1400146484375,432.0,437.1099853515625,20940400,432.2632751464844
2024-07-22,AAPL,227.00999450683594,227.77999877929688,223.08999633789062,223.9600067138672,48201800,222.24119567871094
2024-07-22,AMZN,185.0,185.05999755859375,182.47999572753906,182.5500030517578,39931900,182.5500030517578
2024-07-22,GOOGL,180.58999633789062,182.6999969482422,180.22999572753906,181.6699981689453,24100300,180.51458740234375
2024-07-22,META,486.5799865722656,492.05999755859375,483.8999938964844,487.3999938964844,12023100,485.01361083984375
2024-07-22,MSFT,441.7900085449219,444.6000061035156,438.9100036621094,442.94000244140625,15808800,438.02862548828125
2024-07-23,AAPL,224.3699951171875,226.94000244140625,222.67999267578125,225.00999450683594,39960300,223.28314208984375
2024-07-23,AMZN,184.10000610351562,189.38999938964844,183.55999755859375,186.41000366210938,47537700,186.41000366210938
2024-07-23,GOOGL,182.0500030517578,183.61000061035156,181.5399932861328,181.7899932861328,36352700,180.63380432128906
2024-07-23,META,489.8399963378906,495.2200012207031,487.7200012207031,488.69000244140625,9455500,486.29730224609375
2024-07-23,MSFT,443.8999938964844,448.3900146484375,443.1000061035156,444.8500061035156,13107100,439.91741943359375
2024-07-24,AAPL,224.0,224.8000030517578,217.1300048828125,218.5399932861328,61777600,216.86277770996094
2024-07-24,AMZN,183.1999969482422,185.4499969482422,180.41000366210938,180.8300018310547,41532400,180.8300018310547
2024-07-24,GOOGL,173.60000610351562,176.19000244140625,171.82000732421875,172.6300048828125,49585200,171.53207397460938
2024-07-24,META,472.30999755859375,476.29998779296875,460.5799865722656,461.2699890136719,17649700,459.01153564453125
2024-07-24,MSFT,440.45001220703125,441.4800109863281,427.5899963378906,428.8999938964844,26805800,424.14422607421875
2024-07-25,AAPL,218.92999267578125,220.85000610351562,214.6199951171875,217.49000549316406,51391200,215.82083129882812
2024-07-25,AMZN,182.91000366210938,183.89999389648438,176.8000030517578,179.85000610351562,44464200,179.85000610351562
2024-07-25,GOOGL,172.52000427246094,173.4199981689453,167.19000244140625,167.27999877929688,44852000,166.21609497070312
2024-07-25,META,463.260009765625,463.54998779296875,442.6499938964844,453.4100036621094,18240500,451.19000244140625
2024-07-25,MSFT,428.79998779296875,429.79998779296875,417.510009765625,418.3999938964844,29943800,413.76068115234375
2024-07-26,AAPL,218.6999969482422,219.49000549316406,216.00999450683594,217.9600067138672,41601300,216.28724670410156
2024-07-26,AMZN,180.38999938964844,183.19000244140625,180.24000549316406,182.5,29506000,182.5
2024-07-26,GOOGL,167.14999389648438,168.08999633789062,164.05999755859375,167.0,41336900,165.93788146972656
2024-07-26,META,464.20001220703125,469.7699890136719,459.4200134277344,465.70001220703125,14222400,463.41986083984375
2024-07-26,MSFT,418.20001220703125,428.9200134277344,417.2699890136719,425.2699890136719,23583800,420.55450439453125
2024-07-29,AAPL,216.9600067138672,219.3000030517578,215.75,218.24000549316406,36311800,216.5651092529297
2024-07-29,AMZN,183.83999633789062,184.75,182.3800048828125,183.1999969482422,33270100,183.1999969482422
2024-07-29,GOOGL,168.8300018310547,170.42999267578125,167.99000549316406,169.52999877929688,20293800,168.45179748535156
2024-07-29,META,469.8800048828125,473.9599914550781,465.0199890136719,465.7099914550781,11339600,463.4297790527344
2024-07-29,MSFT,431.5799865722656,432.1499938964844,424.70001220703125,426.7300109863281,15125800,421.9983215332031
2024-07-30,AAPL,219.19000244140625,220.3300018310547,216.1199951171875,218.8000030517578,41643800,217.1207733154297
2024-07-30,AMZN,184.72000122070312,185.86000061035156,179.3800048828125,181.7100067138672,39508600,181.7100067138672
2024-07-30,GOOGL,170.24000549316406,171.22999572753906,168.44000244140625,170.2899932861328,18959700,169.20697021484375
2024-07-30,META,467.0,472.7300109863281,456.70001220703125,463.19000244140625,11390400,460.9221496582031
2024-07-30,MSFT,427.7200012207031,429.04998779296875,417.3599853515625,422.9200134277344,32687600,418.2305603027344
